purpose,locotype,builder,loco_model,nickname,railroad,reporting_mark,road_number,make,dcc,sound,light,smoke,decoder,address,status,store,price,dated
switcher,diesel,Plymouth,35T switcher,,Union Pacific,UP,6560,Broadway Limited,yes,no,yes,no,dcc,3,owned,FactoryDirect,100,2021-06-19
switcher,diesel,NRE,3GS21B,,Union Pacific,UP,2732,Atlas,no,no,yes,no,dc,0,owned,Whistle stop train OKC,108,2021-08-04
freight,diesel,GE,AC4400CW,,Union Pacific,UP,7082,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,ScaleTrains,300,2023-09-12
freight,diesel,GE,AC60CW,,Union Pacific,UP,7541,Broadway Limited,yes,yes,yes,no,paragon2,3,owned,SpringCreek,240,2021-07-10
switcher,diesel,Baldwin,AS-616,,Union Pacific,UP,1260,Bowser,yes,yes,yes,no,loksound,3,owned,ebay,260,2022-02-08
freight,diesel,GE,B23-7,,Union Pacific,UP,109,Atlas,yes,yes,yes,no,loksound,3,owned,pwrs-ca,190,2021-08-14
freight,diesel,GE,B40-8 (dash8-40B),,Union Pacific,UP,1806,Atlas,yes,yes,yes,no,loksound,3,owned,lombard,185,2021-07-09
freight,diesel,GE,C30-7,,Union Pacific,UP,2431,Broadway Limited,yes,yes,yes,no,paragon2,3,owned,SpringCreek,216,2021-07-10
freight,diesel,GE,C36-7,,Union Pacific,UP,2615,Rapido,yes,yes,yes,no,LokSound5,2615,owned,lombard,310,2025-11-04
freight,diesel,GE,C40-8 (dash 8-40C),,Union Pacific,UP,9056,Atlas,yes,yes,yes,no,loksound,3,owned,lombard,185,2021-07-09
freight,diesel,GE,C41-8W (dash 8-41CW),,Union Pacific,UP,9423,Atlas,yes,yes,yes,no,loksound,3,owned,Atlas,200,2022-01-29
freight,diesel,GE,C44-9W,,Union Pacific,UP,9574,ScaleTrains,yes,yes,yes,no,LokSound5,3,owned,houseoftrains,265,2021-05-20
freight,diesel,GE,C44ACM,,Union Pacific,UP,6151,ScaleTrains,yes,yes,yes,no,LokSound5,3,intent,lombard,340,
freight,diesel,GE,C45ACCTE,,Union Pacific,UP,7928,ScaleTrains,yes,yes,yes,no,LokSound5,7928,owned,springCreek,285,2023-05-29
freight,diesel,GE,C45AH,,Union Pacific,UP,2672,ScaleTrains,yes,yes,yes,no,LokSound5,2672,owned,pwrs-ca,250,2021-07-03
freight,diesel,ALCo,C630,,Union Pacific,UP,900,Bowser,yes,yes,yes,no,loksound,3,owned,TrainWorld,220,2021-06-06
freight,diesel,Baldwin,Centipede,,Union Pacific,UP,1600A,Broadway Limited,yes,yes,yes,no,paragon4,3,owned,SpringCreek,240,2023-08-17
freight,diesel,Baldwin,Centipede,,Union Pacific,UP,1601A,Broadway Limited,yes,yes,yes,no,paragon4,3,owned,SpringCreek,240,2023-08-17
freight,diesel,EMD,DD35,,Union Pacific,UP,80,kitbash,no,no,yes,no,dc,0,owned,ebay,227,2023-08-23
freight,diesel,EMD,DD35B,,Union Pacific,UP,94B,kitbash,no,no,yes,no,dc,0,owned,ebay,227,2023-08-23
freight,diesel,EMD,DDA40X,,Union Pacific,UP,6918,Athearn Genesis,yes,yes,yes,no,tsunami2,3,owned,ModelTrainStuff,501,2022-03-03
passenger,diesel,EMC,Doodlebug,,Union Pacific,UP,M32,Bachmann,no,no,yes,no,dc,0,owned,ebay,141,2022-02-23
