service_type,builder,railroad,loco_model,reporting_mark,road_number,make,dcc,sound,decoder,address,aquired,store,price,dated
switcher,Plymouth,Union Pacific,35T switcher,UP,6560,Broadway Limited,yes,no,lokpilot,3,yes,FactoryDirect,100,
switcher,NRE,Union Pacific,3GS21B,UP,2732,Atlas,no,no,,0,yes,Whistle stop train OKC,108,
freight,GE,Union Pacific,AC4400CW,UP,7082,ScaleTrains,yes,yes,loksound,3,yes,ScaleTrains,300,
freight,GE,Union Pacific,AC60CW,UP,7541,Broadway Limited,yes,yes,paragon3,3,yes,SpringCreek,240,
switcher,Baldwin,Union Pacific,AS-616,UP,1260,Bowser,yes,yes,loksound,3,yes,ebay,260,
mixed,GE,Union Pacific,B23-7,UP,109,Atlas,yes,yes,loksound,3,yes,pwrs-ca,190,
frieght,GE,Union Pacific,B40-8 (dash8-40B),UP,1806,Atlas,yes,yes,loksound,3,yes,lombard,185,
freight,GE,Union Pacific,C30-7,UP,2431,Broadway Limited,yes,yes,paragon3,3,yes,SpringCreek,216,
freight,GE,Union Pacific,C36-7,UP,2615,Rapido,yes,yes,esu,3,yes,TrainWorld,310,
freight,GE,Union Pacific,C40-8 (dash 8-40C),UP,9056,Atlas,yes,yes,esu,3,yes,lombard,185,
freight,GE,Union Pacific,C41-8W (dash 8-41CW),UP,9423,Atlas,yes,yes,esu,3,yes,Atlas,30,
freight,GE,Union Pacific,C44-9W,UP,9574,ScaleTrains,yes,yes,esu,3,yes,houseoftrains,265,
freight,GE,Union Pacific,C44ACM,UP,6151,ScaleTrains,yes,yes,esu,3,no,lombard,,
freight,GE,Union Pacific,C45ACCTE,UP,7928,ScaleTrains,yes,yes,esu,3,yes,springCreek,285,
freight,GE,Union Pacific,C45AH,UP,2672,ScaleTrains,yes,yes,esu,3,yes,pwrs-ca,250,
freight,ALCo,Union Pacific,C630,UP,900,Bowser,yes,yes,esu,3,yes,TrainWorld,,
turbine,Baldwin,Union Pacific,Centipede,UP,1600A,Broadway Limited,yes,yes,esu,3,yes,SpringCreek,480,
turbine,EMD,Union Pacific,DD35,UP,80,kitbash,no,no,,0,yes,ebay,,
turbine,EMD,Union Pacific,DD35B,UP,94B,kitbash,no,no,,0,yes,ebay,,
turbine,EMD,Union Pacific,DDA40X,UP,6918,Athearn Genesis,yes,yes,tsunami,3,yes,ModelTrainStuff,501,
passenger,EMC,Union Pacific,Doodlebug,UP,M-32,Bachmann,no,no,,0,yes,ebay,,
switcher,Baldwin,Union Pacific,DS-44-1000,UP,1206,Bowser,yes,yes,,3,yes,TrainWorld,210,
passenger,EMD,Union Pacific,E6A,UP,SF-4,Walthers Proto,no,no,,0,yes,ebay,76,
passenger,EMD,Union Pacific,E6B,UP,SF-4,Walthers Proto,no,no,,0,yes,ebay,57,
passenger,EMD,Union Pacific,E7A,UP,927A,Broadway Limited,yes,yes,,3,yes,modeltraindepo,,
passenger,EMD,Union Pacific,E7B,UP,928B,Broadway Limited,yes,yes,,3,yes,modeltraindepo,,
passenger,EMD,Union Pacific,E8A,UP,940,Rapido,yes,yes,,3,yes,lombard,510,
passenger,EMD,Union Pacific,E8B,UP,941B,Rapido,yes,yes,,3,yes,lombard,0,
passenger,EMD,Union Pacific,E9A,UP,911,Walthers Proto,yes,yes,,3,yes,TrainWorld,460,
passenger,EMD,Union Pacific,E9B,UP,911B,Walthers Proto,yes,yes,,3,yes,TrainWorld,0,
passenger,FM,Union Pacific,Erie A,UP,706,Walthers Proto,no,no,,0,yes,ebay,175,
passenger,FM,Union Pacific,Erie B,UP,706B,Walthers Proto,no,no,,0,yes,ebay,0,
freight,EMD,Union Pacific,F3A,UP,1429,Athearn Genesis,no,no,,0,yes,lombard,220,
freight,EMD,Union Pacific,F3B,UP,1430B,Athearn Genesis,no,no,,0,yes,lombard,0,
passenger,EMD,Union Pacific,F59PHI,UP,971,Athearn  ,yes,yes,,3,yes,TrainWorld,187,
freight,EMD,Union Pacific,F7A,UP,1471,Athearn Genesis,yes,yes,,3,yes,lombard,446,
freight,EMD,Union Pacific,F7B,UP,1492B,Athearn Genesis,yes,yes,,3,yes,lombard,0,
passenger,EMD,Union Pacific,F7B,UP,910B,Intermountain,yes,yes,,3,yes,SpringCreek,208,
freight,EMD,Union Pacific,F9A,UP,523,Stewart,yes,yes,,3,yes,ebay,265,
freight,EMD,Union Pacific,F9B,UP,523B,Stewart,yes,yes,,3,yes,ebay,,
freight,EMD,Union Pacific,F9C,,523C,Stewart,no,no,,0,yes,ebay,,
freight,Alco,Union Pacific,FA1,UP,1624A,Rapido,yes,yes,,3,yes,SpringCreek,539,
freight,Alco,Union Pacific,FB1,UP,1636B,Rapido,yes,yes,,3,yes,SpringCreek,0,
passenger,EMD,Union Pacific,FP7,UP,912,Intermountain,yes,yes,,3,yes,SpringCreek,,
switcher,GE,Union Pacific,GE 44 Tonner,UP,903999,Rapido,yes,yes,,3,yes,the train exchange,298,
switcher,EMD,Union Pacific,GP15-1,UP,574,Athearn Genesis,yes,yes,,3,yes,SpringCreek,240,
switcher,EMD,Union Pacific,GP15AC,UP,719,Athearn Genesis,no,no,,0,yes,Whistle Stop Train OKC,171,
freight,EMD,Union Pacific,GP20,UP,489,Broadway Limited,yes,yes,,3,yes,TrainWorld,264,
