builder,wheels,name,railroad,mark,road number,make,product,status,DCC,Sound,light,Smoke,decoder,address,store,Price,dated
ALCo,4-8-8-4,big boy,union pacific,UP,4014,Athearn,Genesis,obtained,y,yes,yes,no,tsunami,3,model train stuff,655,20-Nov-2020
ALCo,4-6-6-4,challenger,union pacific,UP,3826,Broadway Limited Imports,Brass Hybrid,obtained,y,yes,yes,no,paragon4,3,ebay,700,11-Jun-2026
Baldwin,2-8-8-2,mallet,union pacific,UP,3672,Proto 2000,Proto,obtained,y,yes,yes,no,esu loksound,3,ebay,240,23-Jun-2026
Baldwin,2-8-8-2,Y6b mallet,norfolk and western,NW,2190,Broadway Limited Imports,Brass Hybrid,obtained,y,yes,yes,yes,paragon4,2190,factorydirect,470,17-Mar-2021
ALCo,2-8-8-0,bullmoose,union pacific,UP,3551,Broadway Limited Imports,Brass Hybrid,obtained,y,yes,yes,yes,paragon4,3,trainworld,765,3-May-2026
Baldwin,2-10-2,TTT-6,union pacific,UP,5053,Broadway Limited Imports,Brass Hybrid,obtained,y,yes,yes,no,qsi,3,ebay,525,23-Jun-2026
ALCo,4-12-2,heavy,union pacific,UP,9028,Broadway Limited Imports,Brass Hybrid,obtained,y,yes,yes,yes,paragon4,3,iron planet ,720,5-Mar-2026
ALCo,4-10-2,overland,union pacific,UP,5090,brass,Brass     ,searching,n,no,no,no,,0,unknown ,0,
ALCo,4-8'4,northern FEF,union pacific,UP,844,Broadway Limited Imports,Brass Hybrid,obtained,y,yes,yes,yes,paragon3,844,trainworld,560,21-Dec-2021
ALCo,4-8-2,mountain MT-73,union pacific,UP,7002,Broadway Limited Imports,die cast,obtained,y,yes,yes,no,paragon2,3,ebay,429,3-Jul-2026
Baldwin,4-6-2,pacific,union pacific,UP,3203,brass,die cast,searching,n,no,no,no,,0,unknown ,0,
Cooke,4-6-0,ten,union pacific,UP,1242,brass,brass,searching,n,no,no,no,,0,unknown ,0,
ALCo,2-8-2,mikado,union pacific,UP,2485,Broadway Limited Imports,die cast,obtained,y,yes,yes,no,paragon2,3,ebay,290,6-Jul-2026
Baldwin,2-8-0,consolidation,union pacific,UP,604,Broadway Limited Imports,brass hybrid,obtained,y,yes,yes,yes,paragon4,3,springcreek,430,22-Apr-2026
Baldwin,2-6-0,mogul,union pacific,UP,40,Athearn,die cast,available,n,no,yes,no,dc,0,Trainworld,0,
Rogers,4-4-0,american,union pacific,UP,119,Bachmann,plastic,available,y,yes,yes,no,econami,3,Trainworld,0,
Lima,0-6-0,S-6 switcher,union pacific,UP,4455,Bachmann,plastic,searching,n,,no,no,,0,unknown ,0,
Baldwin,2-6-6-2T,articulated logger,canadian forest products,CFPX,3,mantua,plastic,obtained,y,yes,yes,no,loksound,3,ebay,180,11-May-2020
Lima,4-truck shay,shay loco,mower lumber co,MLC,12,Broadway Limited Imports,die cast,obtained,y,yes,yes,yes,paragon4,3,lombard,480,14-Jan-2026
Climax,3-truck climax,climax steam loco,clear lake lumber co,CLLC,12,Bachmann,plastic,obtained,y,yes,yes,no,econami,3,ebay,550,7-Apr-2026
Heisler,3-truck heisler,heisler steam loco,Cass Scenic Railroad,CASS,5,Rivarossi,plastic,searching,y,yes,yes,no,loksound,3,unknown ,340,9-Jul-2026
